/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_46_389.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_46_389.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_46_389.jpg, 0, 1, 0, 30.19013
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_46_508.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_46_508.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_46_508.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_46_610.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_46_610.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_46_610.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_46_718.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_46_718.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_46_718.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_46_825.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_46_825.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_46_825.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_46_932.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_46_932.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_46_932.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_47_032.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_47_032.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_47_032.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_47_139.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_47_139.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_47_139.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_47_243.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_47_243.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_47_243.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_47_350.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_47_350.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_47_350.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_47_469.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_47_469.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_47_469.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_47_585.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_47_585.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_47_585.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_47_692.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_47_692.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_47_692.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_47_801.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_47_801.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_47_801.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_47_903.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_47_903.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_47_903.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_48_014.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_48_014.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_48_014.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_48_118.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_48_118.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_48_118.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_48_225.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_48_225.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_48_225.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_48_337.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_48_337.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_48_337.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_48_449.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_48_449.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_48_449.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_48_555.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_48_555.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_48_555.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_48_662.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_48_662.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_48_662.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_48_775.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_48_775.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_48_775.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_48_878.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_48_878.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_48_878.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_48_982.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_48_982.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_48_982.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_49_090.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_49_090.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_49_090.jpg, 0, 1, 0, 30.19034
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_49_191.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_49_191.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_49_191.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_49_305.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_49_305.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_49_305.jpg, -0.2556095, 1, 0, 30.17265
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_49_424.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_49_424.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_49_424.jpg, -0.0783391, 1, 0, 30.19116
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_49_537.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_49_537.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_49_537.jpg, 0, 1, 0, 30.18977
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_49_645.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_49_645.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_49_645.jpg, 0, 1, 0, 30.19023
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_49_754.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_49_754.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_49_754.jpg, 0, 1, 0, 30.19044
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_49_865.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_49_865.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_49_865.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_49_969.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_49_969.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_49_969.jpg, -0.1855194, 1, 0, 30.17915
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_50_088.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_50_088.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_50_088.jpg, 0, 1, 0, 30.19006
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_50_204.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_50_204.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_50_204.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_50_310.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_50_310.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_50_310.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_50_415.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_50_415.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_50_415.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_50_524.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_50_524.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_50_524.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_50_642.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_50_642.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_50_642.jpg, 0, 1, 0, 30.19034
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_50_757.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_50_757.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_50_757.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_50_858.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_50_858.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_50_858.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_50_975.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_50_975.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_50_975.jpg, -0.3504596, 1, 0, 30.16516
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_51_085.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_51_085.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_51_085.jpg, -0.02263427, 1, 0, 30.18967
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_51_192.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_51_192.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_51_192.jpg, 0, 1, 0, 30.18982
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_51_299.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_51_299.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_51_299.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_51_402.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_51_402.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_51_402.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_51_503.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_51_503.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_51_503.jpg, -0.09584427, 1, 0, 30.18802
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_51_622.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_51_622.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_51_622.jpg, -0.1942921, 1, 0, 30.18726
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_51_734.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_51_734.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_51_734.jpg, 0, 1, 0, 30.18961
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_51_840.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_51_840.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_51_840.jpg, 0, 1, 0, 30.1904
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_51_950.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_51_950.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_51_950.jpg, 0, 1, 0, 30.19026
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_52_052.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_52_052.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_52_052.jpg, 0, 1, 0, 30.1905
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_52_154.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_52_154.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_52_154.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_52_268.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_52_268.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_52_268.jpg, 0, 1, 0, 30.19034
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_52_384.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_52_384.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_52_384.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_52_503.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_52_503.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_52_503.jpg, -0.2282703, 1, 0, 30.1774
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_52_612.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_52_612.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_52_612.jpg, 0, 1, 0, 30.18926
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_52_722.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_52_722.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_52_722.jpg, 0, 1, 0, 30.19016
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_52_840.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_52_840.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_52_840.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_52_957.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_52_957.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_52_957.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_53_070.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_53_070.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_53_070.jpg, 0, 1, 0, 30.19018
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_53_179.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_53_179.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_53_179.jpg, 0, 1, 0, 30.19034
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_53_297.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_53_297.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_53_297.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_53_415.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_53_415.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_53_415.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_53_517.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_53_517.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_53_517.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_53_628.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_53_628.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_53_628.jpg, -0.2284863, 1, 0, 30.17614
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_53_734.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_53_734.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_53_734.jpg, 0, 1, 0, 30.1898
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_53_842.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_53_842.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_53_842.jpg, 0, 1, 0, 30.19039
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_53_959.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_53_959.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_53_959.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_54_075.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_54_075.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_54_075.jpg, 0, 1, 0, 30.19023
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_54_186.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_54_186.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_54_186.jpg, -0.2234394, 1, 0, 30.177
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_54_303.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_54_303.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_54_303.jpg, -0.259901, 1, 0, 30.18539
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_54_405.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_54_405.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_54_405.jpg, 0, 1, 0, 30.18735
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_54_511.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_54_511.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_54_511.jpg, 0, 1, 0, 30.18999
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_54_625.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_54_625.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_54_625.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_54_736.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_54_736.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_54_736.jpg, 0, 1, 0, 30.19004
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_54_848.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_54_848.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_54_848.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_54_960.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_54_960.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_54_960.jpg, 0, 1, 0, 30.19034
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_55_071.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_55_071.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_55_071.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_55_181.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_55_181.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_55_181.jpg, -0.1068242, 1, 0, 30.18724
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_55_307.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_55_307.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_55_307.jpg, -0.2635703, 1, 0, 30.18043
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_55_422.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_55_422.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_55_422.jpg, 0, 1, 0, 30.18826
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_55_526.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_55_526.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_55_526.jpg, 0, 1, 0, 30.19007
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_55_640.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_55_640.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_55_640.jpg, 0, 1, 0, 30.19036
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_55_752.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_55_752.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_55_752.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_55_864.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_55_864.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_55_864.jpg, -0.1071446, 1, 0, 30.18735
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_55_972.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_55_972.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_55_972.jpg, -0.2070658, 1, 0, 30.18093
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_56_084.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_56_084.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_56_084.jpg, 0, 1, 0, 30.18948
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_56_191.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_56_191.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_56_191.jpg, 0, 1, 0, 30.19015
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_56_300.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_56_300.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_56_300.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_56_404.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_56_404.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_56_404.jpg, -0.3111598, 1, 0, 30.16876
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_56_518.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_56_518.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_56_518.jpg, 0, 1, 0, 30.18921
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_56_619.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_56_619.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_56_619.jpg, -0.05331588, 1, 0, 30.19001
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_56_720.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_56_720.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_56_720.jpg, -0.3560221, 1, 0, 30.16512
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_56_836.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_56_836.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_56_836.jpg, -0.1853943, 1, 0, 30.19187
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_56_951.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_56_951.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_56_951.jpg, 0, 1, 0, 30.18876
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_57_064.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_57_064.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_57_064.jpg, 0, 1, 0, 30.19015
